,Region,Country,State,City,Month,Day,Year,AvgTemperature
1074388,Middle East,Saudi Arabia,,Dhahran,1,2,2020,66.5
1074389,Middle East,Saudi Arabia,,Dhahran,1,3,2020,71.4
1074390,Middle East,Saudi Arabia,,Dhahran,1,4,2020,74.8
1074391,Middle East,Saudi Arabia,,Dhahran,1,5,2020,60.9
1074392,Middle East,Saudi Arabia,,Dhahran,1,6,2020,61.2
1074393,Middle East,Saudi Arabia,,Dhahran,1,7,2020,60.7
1074394,Middle East,Saudi Arabia,,Dhahran,1,8,2020,62.4
1074395,Middle East,Saudi Arabia,,Dhahran,1,9,2020,64.2
1074396,Middle East,Saudi Arabia,,Dhahran,1,10,2020,66.0
1074397,Middle East,Saudi Arabia,,Dhahran,1,11,2020,55.4
1074398,Middle East,Saudi Arabia,,Dhahran,1,12,2020,54.7
1074399,Middle East,Saudi Arabia,,Dhahran,1,13,2020,57.1
1074400,Middle East,Saudi Arabia,,Dhahran,1,14,2020,59.0
1074401,Middle East,Saudi Arabia,,Dhahran,1,15,2020,58.8
1074402,Middle East,Saudi Arabia,,Dhahran,1,16,2020,59.8
1074403,Middle East,Saudi Arabia,,Dhahran,1,17,2020,61.8
1074404,Middle East,Saudi Arabia,,Dhahran,1,18,2020,66.4
1074405,Middle East,Saudi Arabia,,Dhahran,1,19,2020,66.3
1074406,Middle East,Saudi Arabia,,Dhahran,1,20,2020,64.6
1074407,Middle East,Saudi Arabia,,Dhahran,1,21,2020,62.8
1074408,Middle East,Saudi Arabia,,Dhahran,1,22,2020,66.5
1074409,Middle East,Saudi Arabia,,Dhahran,1,23,2020,55.3
1074410,Middle East,Saudi Arabia,,Dhahran,1,24,2020,53.9
1074411,Middle East,Saudi Arabia,,Dhahran,1,25,2020,57.0
1074412,Middle East,Saudi Arabia,,Dhahran,1,26,2020,54.8
1074413,Middle East,Saudi Arabia,,Dhahran,1,27,2020,57.1
1074414,Middle East,Saudi Arabia,,Dhahran,1,28,2020,57.0
1074415,Middle East,Saudi Arabia,,Dhahran,1,29,2020,59.5
1074416,Middle East,Saudi Arabia,,Dhahran,1,30,2020,60.0
1074417,Middle East,Saudi Arabia,,Dhahran,1,31,2020,58.8
1074418,Middle East,Saudi Arabia,,Dhahran,2,1,2020,62.3
1074419,Middle East,Saudi Arabia,,Dhahran,2,2,2020,60.3
1074420,Middle East,Saudi Arabia,,Dhahran,2,3,2020,58.5
1074421,Middle East,Saudi Arabia,,Dhahran,2,4,2020,60.4
1074422,Middle East,Saudi Arabia,,Dhahran,2,5,2020,62.7
1074423,Middle East,Saudi Arabia,,Dhahran,2,6,2020,67.0
1074424,Middle East,Saudi Arabia,,Dhahran,2,7,2020,70.3
1074425,Middle East,Saudi Arabia,,Dhahran,2,8,2020,71.2
1074426,Middle East,Saudi Arabia,,Dhahran,2,9,2020,68.1
1074427,Middle East,Saudi Arabia,,Dhahran,2,10,2020,64.6
1074428,Middle East,Saudi Arabia,,Dhahran,2,11,2020,56.7
1074429,Middle East,Saudi Arabia,,Dhahran,2,12,2020,49.5
1074430,Middle East,Saudi Arabia,,Dhahran,2,13,2020,53.3
1074431,Middle East,Saudi Arabia,,Dhahran,2,14,2020,59.5
1074432,Middle East,Saudi Arabia,,Dhahran,2,15,2020,62.4
1074433,Middle East,Saudi Arabia,,Dhahran,2,16,2020,64.9
1074434,Middle East,Saudi Arabia,,Dhahran,2,17,2020,66.3
1074435,Middle East,Saudi Arabia,,Dhahran,2,18,2020,68.4
1074436,Middle East,Saudi Arabia,,Dhahran,2,19,2020,71.1
1074437,Middle East,Saudi Arabia,,Dhahran,2,20,2020,70.8
1074438,Middle East,Saudi Arabia,,Dhahran,2,21,2020,65.3
1074439,Middle East,Saudi Arabia,,Dhahran,2,22,2020,66.5
1074440,Middle East,Saudi Arabia,,Dhahran,2,23,2020,70.6
1074441,Middle East,Saudi Arabia,,Dhahran,2,24,2020,73.6
1074442,Middle East,Saudi Arabia,,Dhahran,2,25,2020,77.8
1074443,Middle East,Saudi Arabia,,Dhahran,2,26,2020,67.6
1074444,Middle East,Saudi Arabia,,Dhahran,2,27,2020,64.0
1074445,Middle East,Saudi Arabia,,Dhahran,2,28,2020,64.3
1074446,Middle East,Saudi Arabia,,Dhahran,2,29,2020,65.9
1074447,Middle East,Saudi Arabia,,Dhahran,3,1,2020,71.5
1074448,Middle East,Saudi Arabia,,Dhahran,3,2,2020,67.7
1074449,Middle East,Saudi Arabia,,Dhahran,3,3,2020,64.0
1074450,Middle East,Saudi Arabia,,Dhahran,3,4,2020,64.0
1074451,Middle East,Saudi Arabia,,Dhahran,3,5,2020,65.1
1074452,Middle East,Saudi Arabia,,Dhahran,3,6,2020,66.7
1074453,Middle East,Saudi Arabia,,Dhahran,3,7,2020,70.9
1074454,Middle East,Saudi Arabia,,Dhahran,3,8,2020,70.5
1074455,Middle East,Saudi Arabia,,Dhahran,3,9,2020,69.2
1074456,Middle East,Saudi Arabia,,Dhahran,3,10,2020,69.0
1074457,Middle East,Saudi Arabia,,Dhahran,3,11,2020,68.2
1074458,Middle East,Saudi Arabia,,Dhahran,3,12,2020,70.5
1074459,Middle East,Saudi Arabia,,Dhahran,3,13,2020,71.7
1074460,Middle East,Saudi Arabia,,Dhahran,3,14,2020,73.4
1074461,Middle East,Saudi Arabia,,Dhahran,3,15,2020,76.1
1074462,Middle East,Saudi Arabia,,Dhahran,3,16,2020,73.6
1074463,Middle East,Saudi Arabia,,Dhahran,3,17,2020,75.0
1074464,Middle East,Saudi Arabia,,Dhahran,3,18,2020,77.8
1074465,Middle East,Saudi Arabia,,Dhahran,3,19,2020,74.4
1074466,Middle East,Saudi Arabia,,Dhahran,3,20,2020,73.9
1074467,Middle East,Saudi Arabia,,Dhahran,3,21,2020,75.2
1074468,Middle East,Saudi Arabia,,Dhahran,3,22,2020,72.1
1074469,Middle East,Saudi Arabia,,Dhahran,3,23,2020,66.2
1074470,Middle East,Saudi Arabia,,Dhahran,3,24,2020,68.2
1074471,Middle East,Saudi Arabia,,Dhahran,3,25,2020,70.1
1074472,Middle East,Saudi Arabia,,Dhahran,3,26,2020,72.8
1074473,Middle East,Saudi Arabia,,Dhahran,3,27,2020,77.5
1074474,Middle East,Saudi Arabia,,Dhahran,3,28,2020,78.5
1074475,Middle East,Saudi Arabia,,Dhahran,3,29,2020,77.8
1074476,Middle East,Saudi Arabia,,Dhahran,3,30,2020,73.8
1074477,Middle East,Saudi Arabia,,Dhahran,3,31,2020,73.9
1074478,Middle East,Saudi Arabia,,Dhahran,4,1,2020,79.1
1074479,Middle East,Saudi Arabia,,Dhahran,4,2,2020,81.4
1074480,Middle East,Saudi Arabia,,Dhahran,4,3,2020,79.8
1074481,Middle East,Saudi Arabia,,Dhahran,4,4,2020,79.1
1074482,Middle East,Saudi Arabia,,Dhahran,4,5,2020,80.3
1074483,Middle East,Saudi Arabia,,Dhahran,4,6,2020,79.9
1074484,Middle East,Saudi Arabia,,Dhahran,4,7,2020,83.8
1074485,Middle East,Saudi Arabia,,Dhahran,4,8,2020,86.7
1074486,Middle East,Saudi Arabia,,Dhahran,4,9,2020,90.5
1074487,Middle East,Saudi Arabia,,Dhahran,4,10,2020,89.6
1074488,Middle East,Saudi Arabia,,Dhahran,4,11,2020,85.6
1074489,Middle East,Saudi Arabia,,Dhahran,4,12,2020,79.8
1074490,Middle East,Saudi Arabia,,Dhahran,4,13,2020,72.4
1074491,Middle East,Saudi Arabia,,Dhahran,4,14,2020,74.8
1074492,Middle East,Saudi Arabia,,Dhahran,4,15,2020,70.8
1074493,Middle East,Saudi Arabia,,Dhahran,4,16,2020,74.5
1074494,Middle East,Saudi Arabia,,Dhahran,4,17,2020,78.6
1074495,Middle East,Saudi Arabia,,Dhahran,4,18,2020,77.8
1074496,Middle East,Saudi Arabia,,Dhahran,4,19,2020,80.7
1074497,Middle East,Saudi Arabia,,Dhahran,4,20,2020,78.1
1074498,Middle East,Saudi Arabia,,Dhahran,4,21,2020,76.6
1074499,Middle East,Saudi Arabia,,Dhahran,4,22,2020,79.0
1074500,Middle East,Saudi Arabia,,Dhahran,4,23,2020,82.6
1074501,Middle East,Saudi Arabia,,Dhahran,4,24,2020,86.0
1074502,Middle East,Saudi Arabia,,Dhahran,4,25,2020,92.3
1074504,Middle East,Saudi Arabia,,Dhahran,4,27,2020,82.0
1074505,Middle East,Saudi Arabia,,Dhahran,4,28,2020,82.9
1074506,Middle East,Saudi Arabia,,Dhahran,4,29,2020,86.0
1074507,Middle East,Saudi Arabia,,Dhahran,4,30,2020,87.2
1074508,Middle East,Saudi Arabia,,Dhahran,5,1,2020,84.4
1074509,Middle East,Saudi Arabia,,Dhahran,5,2,2020,84.0
1074510,Middle East,Saudi Arabia,,Dhahran,5,3,2020,86.6
1074511,Middle East,Saudi Arabia,,Dhahran,5,4,2020,85.0
1074512,Middle East,Saudi Arabia,,Dhahran,5,5,2020,86.1
1074513,Middle East,Saudi Arabia,,Dhahran,5,6,2020,89.1
1074514,Middle East,Saudi Arabia,,Dhahran,5,7,2020,83.8
1074515,Middle East,Saudi Arabia,,Dhahran,5,8,2020,83.8
1074516,Middle East,Saudi Arabia,,Dhahran,5,9,2020,88.2
1074517,Middle East,Saudi Arabia,,Dhahran,5,10,2020,92.2
1074518,Middle East,Saudi Arabia,,Dhahran,5,11,2020,86.8
1074519,Middle East,Saudi Arabia,,Dhahran,5,12,2020,85.5
1074520,Middle East,Saudi Arabia,,Dhahran,5,13,2020,76.1
1083653,Middle East,Saudi Arabia,,Riyadh,1,1,2020,60.0
1083654,Middle East,Saudi Arabia,,Riyadh,1,2,2020,64.3
1083655,Middle East,Saudi Arabia,,Riyadh,1,3,2020,72.4
1083656,Middle East,Saudi Arabia,,Riyadh,1,4,2020,70.4
1083657,Middle East,Saudi Arabia,,Riyadh,1,5,2020,54.7
1083658,Middle East,Saudi Arabia,,Riyadh,1,6,2020,52.3
1083659,Middle East,Saudi Arabia,,Riyadh,1,7,2020,54.5
1083660,Middle East,Saudi Arabia,,Riyadh,1,8,2020,60.3
1083661,Middle East,Saudi Arabia,,Riyadh,1,9,2020,59.6
1083662,Middle East,Saudi Arabia,,Riyadh,1,10,2020,56.8
1083663,Middle East,Saudi Arabia,,Riyadh,1,11,2020,49.0
1083664,Middle East,Saudi Arabia,,Riyadh,1,12,2020,51.2
1083665,Middle East,Saudi Arabia,,Riyadh,1,13,2020,53.1
1083666,Middle East,Saudi Arabia,,Riyadh,1,14,2020,52.8
1083667,Middle East,Saudi Arabia,,Riyadh,1,15,2020,49.6
1083668,Middle East,Saudi Arabia,,Riyadh,1,16,2020,54.1
1083669,Middle East,Saudi Arabia,,Riyadh,1,17,2020,60.8
1083670,Middle East,Saudi Arabia,,Riyadh,1,18,2020,63.8
1083671,Middle East,Saudi Arabia,,Riyadh,1,19,2020,60.8
1083672,Middle East,Saudi Arabia,,Riyadh,1,20,2020,59.1
1083673,Middle East,Saudi Arabia,,Riyadh,1,21,2020,60.9
1083674,Middle East,Saudi Arabia,,Riyadh,1,22,2020,60.9
1083675,Middle East,Saudi Arabia,,Riyadh,1,23,2020,52.8
1083676,Middle East,Saudi Arabia,,Riyadh,1,24,2020,53.7
1083677,Middle East,Saudi Arabia,,Riyadh,1,25,2020,52.9
1083678,Middle East,Saudi Arabia,,Riyadh,1,26,2020,48.7
1083679,Middle East,Saudi Arabia,,Riyadh,1,27,2020,51.5
1083680,Middle East,Saudi Arabia,,Riyadh,1,28,2020,53.3
1083681,Middle East,Saudi Arabia,,Riyadh,1,29,2020,59.0
1083682,Middle East,Saudi Arabia,,Riyadh,1,30,2020,57.9
1083683,Middle East,Saudi Arabia,,Riyadh,1,31,2020,59.9
1083684,Middle East,Saudi Arabia,,Riyadh,2,1,2020,62.1
1083685,Middle East,Saudi Arabia,,Riyadh,2,2,2020,56.0
1083686,Middle East,Saudi Arabia,,Riyadh,2,3,2020,55.4
1083687,Middle East,Saudi Arabia,,Riyadh,2,4,2020,59.8
1083688,Middle East,Saudi Arabia,,Riyadh,2,5,2020,64.2
1083689,Middle East,Saudi Arabia,,Riyadh,2,6,2020,68.2
1083690,Middle East,Saudi Arabia,,Riyadh,2,7,2020,71.1
1083691,Middle East,Saudi Arabia,,Riyadh,2,8,2020,72.4
1083692,Middle East,Saudi Arabia,,Riyadh,2,9,2020,63.6
1083693,Middle East,Saudi Arabia,,Riyadh,2,10,2020,56.7
1083694,Middle East,Saudi Arabia,,Riyadh,2,11,2020,48.8
1083695,Middle East,Saudi Arabia,,Riyadh,2,12,2020,45.1
1083696,Middle East,Saudi Arabia,,Riyadh,2,13,2020,52.1
1083697,Middle East,Saudi Arabia,,Riyadh,2,14,2020,60.0
1083698,Middle East,Saudi Arabia,,Riyadh,2,15,2020,62.9
1083699,Middle East,Saudi Arabia,,Riyadh,2,16,2020,66.4
1083700,Middle East,Saudi Arabia,,Riyadh,2,17,2020,71.0
1083701,Middle East,Saudi Arabia,,Riyadh,2,18,2020,72.0
1083702,Middle East,Saudi Arabia,,Riyadh,2,19,2020,76.5
1083703,Middle East,Saudi Arabia,,Riyadh,2,20,2020,67.6
1083704,Middle East,Saudi Arabia,,Riyadh,2,21,2020,63.2
1083705,Middle East,Saudi Arabia,,Riyadh,2,22,2020,68.7
1083706,Middle East,Saudi Arabia,,Riyadh,2,23,2020,73.1
1083707,Middle East,Saudi Arabia,,Riyadh,2,24,2020,76.9
1083708,Middle East,Saudi Arabia,,Riyadh,2,25,2020,78.6
1083709,Middle East,Saudi Arabia,,Riyadh,2,26,2020,65.3
1083710,Middle East,Saudi Arabia,,Riyadh,2,27,2020,63.9
1083711,Middle East,Saudi Arabia,,Riyadh,2,28,2020,66.5
1083712,Middle East,Saudi Arabia,,Riyadh,2,29,2020,72.1
1083713,Middle East,Saudi Arabia,,Riyadh,3,1,2020,75.1
1083714,Middle East,Saudi Arabia,,Riyadh,3,2,2020,64.1
1083715,Middle East,Saudi Arabia,,Riyadh,3,3,2020,63.0
1083716,Middle East,Saudi Arabia,,Riyadh,3,4,2020,64.7
1083717,Middle East,Saudi Arabia,,Riyadh,3,5,2020,67.3
1083718,Middle East,Saudi Arabia,,Riyadh,3,6,2020,72.3
1083719,Middle East,Saudi Arabia,,Riyadh,3,7,2020,74.1
1083720,Middle East,Saudi Arabia,,Riyadh,3,8,2020,68.8
1083721,Middle East,Saudi Arabia,,Riyadh,3,9,2020,66.4
1083722,Middle East,Saudi Arabia,,Riyadh,3,10,2020,67.9
1083723,Middle East,Saudi Arabia,,Riyadh,3,11,2020,70.0
1083724,Middle East,Saudi Arabia,,Riyadh,3,12,2020,71.9
1083725,Middle East,Saudi Arabia,,Riyadh,3,13,2020,73.5
1083726,Middle East,Saudi Arabia,,Riyadh,3,14,2020,73.8
1083727,Middle East,Saudi Arabia,,Riyadh,3,15,2020,72.1
1083728,Middle East,Saudi Arabia,,Riyadh,3,16,2020,71.3
1083729,Middle East,Saudi Arabia,,Riyadh,3,17,2020,75.3
1083730,Middle East,Saudi Arabia,,Riyadh,3,18,2020,78.9
1083731,Middle East,Saudi Arabia,,Riyadh,3,19,2020,72.3
1083732,Middle East,Saudi Arabia,,Riyadh,3,20,2020,74.2
1083733,Middle East,Saudi Arabia,,Riyadh,3,21,2020,77.3
1083734,Middle East,Saudi Arabia,,Riyadh,3,22,2020,67.6
1083735,Middle East,Saudi Arabia,,Riyadh,3,23,2020,64.3
1083736,Middle East,Saudi Arabia,,Riyadh,3,24,2020,68.7
1083737,Middle East,Saudi Arabia,,Riyadh,3,25,2020,74.6
1083738,Middle East,Saudi Arabia,,Riyadh,3,26,2020,79.7
1083739,Middle East,Saudi Arabia,,Riyadh,3,27,2020,81.2
1083740,Middle East,Saudi Arabia,,Riyadh,3,28,2020,84.5
1083741,Middle East,Saudi Arabia,,Riyadh,3,29,2020,75.8
1083742,Middle East,Saudi Arabia,,Riyadh,3,30,2020,72.4
1083743,Middle East,Saudi Arabia,,Riyadh,3,31,2020,74.2
1083744,Middle East,Saudi Arabia,,Riyadh,4,1,2020,80.3
1083745,Middle East,Saudi Arabia,,Riyadh,4,2,2020,83.5
1083746,Middle East,Saudi Arabia,,Riyadh,4,3,2020,80.8
1083747,Middle East,Saudi Arabia,,Riyadh,4,4,2020,78.1
1083748,Middle East,Saudi Arabia,,Riyadh,4,5,2020,81.4
1083749,Middle East,Saudi Arabia,,Riyadh,4,6,2020,84.8
1083750,Middle East,Saudi Arabia,,Riyadh,4,7,2020,87.0
1083751,Middle East,Saudi Arabia,,Riyadh,4,8,2020,90.3
1083752,Middle East,Saudi Arabia,,Riyadh,4,9,2020,93.3
1083753,Middle East,Saudi Arabia,,Riyadh,4,10,2020,92.2
1083754,Middle East,Saudi Arabia,,Riyadh,4,11,2020,83.1
1083755,Middle East,Saudi Arabia,,Riyadh,4,12,2020,76.6
1083756,Middle East,Saudi Arabia,,Riyadh,4,13,2020,70.4
1083757,Middle East,Saudi Arabia,,Riyadh,4,14,2020,73.1
1083758,Middle East,Saudi Arabia,,Riyadh,4,15,2020,73.3
1083759,Middle East,Saudi Arabia,,Riyadh,4,16,2020,75.2
1083760,Middle East,Saudi Arabia,,Riyadh,4,17,2020,78.4
1083761,Middle East,Saudi Arabia,,Riyadh,4,18,2020,79.8
1083762,Middle East,Saudi Arabia,,Riyadh,4,19,2020,78.8
1083763,Middle East,Saudi Arabia,,Riyadh,4,20,2020,75.1
1083764,Middle East,Saudi Arabia,,Riyadh,4,21,2020,71.0
1083765,Middle East,Saudi Arabia,,Riyadh,4,22,2020,79.0
1083766,Middle East,Saudi Arabia,,Riyadh,4,23,2020,85.1
1083767,Middle East,Saudi Arabia,,Riyadh,4,24,2020,88.4
1083768,Middle East,Saudi Arabia,,Riyadh,4,25,2020,90.3
1083769,Middle East,Saudi Arabia,,Riyadh,4,26,2020,88.9
1083770,Middle East,Saudi Arabia,,Riyadh,4,27,2020,80.5
1083771,Middle East,Saudi Arabia,,Riyadh,4,28,2020,84.4
1083772,Middle East,Saudi Arabia,,Riyadh,4,29,2020,89.7
1083773,Middle East,Saudi Arabia,,Riyadh,4,30,2020,88.2
1083774,Middle East,Saudi Arabia,,Riyadh,5,1,2020,85.7
1083775,Middle East,Saudi Arabia,,Riyadh,5,2,2020,88.5
1083776,Middle East,Saudi Arabia,,Riyadh,5,3,2020,85.0
1083777,Middle East,Saudi Arabia,,Riyadh,5,4,2020,87.1
1083778,Middle East,Saudi Arabia,,Riyadh,5,5,2020,92.5
1083779,Middle East,Saudi Arabia,,Riyadh,5,6,2020,90.0
1083780,Middle East,Saudi Arabia,,Riyadh,5,7,2020,83.8
1083781,Middle East,Saudi Arabia,,Riyadh,5,8,2020,83.7
1083782,Middle East,Saudi Arabia,,Riyadh,5,9,2020,92.3
1083783,Middle East,Saudi Arabia,,Riyadh,5,10,2020,91.9
1083784,Middle East,Saudi Arabia,,Riyadh,5,11,2020,85.8
1083785,Middle East,Saudi Arabia,,Riyadh,5,12,2020,87.1
1083786,Middle East,Saudi Arabia,,Riyadh,5,13,2020,75.4
1092918,Middle East,Syria,,Damascus,1,1,2020,43.8
1092919,Middle East,Syria,,Damascus,1,2,2020,45.4
1092920,Middle East,Syria,,Damascus,1,3,2020,45.9
1092921,Middle East,Syria,,Damascus,1,4,2020,42.8
1092922,Middle East,Syria,,Damascus,1,5,2020,48.5
1092923,Middle East,Syria,,Damascus,1,6,2020,47.8
1092924,Middle East,Syria,,Damascus,1,7,2020,44.1
1092925,Middle East,Syria,,Damascus,1,8,2020,41.8
1092926,Middle East,Syria,,Damascus,1,9,2020,44.8
1092927,Middle East,Syria,,Damascus,1,10,2020,43.8
1092928,Middle East,Syria,,Damascus,1,11,2020,38.3
1092929,Middle East,Syria,,Damascus,1,12,2020,44.8
1092930,Middle East,Syria,,Damascus,1,13,2020,48.2
1092931,Middle East,Syria,,Damascus,1,14,2020,46.1
1092932,Middle East,Syria,,Damascus,1,15,2020,44.6
1092933,Middle East,Syria,,Damascus,1,16,2020,46.7
1092934,Middle East,Syria,,Damascus,1,17,2020,44.3
1092935,Middle East,Syria,,Damascus,1,18,2020,45.3
1092936,Middle East,Syria,,Damascus,1,19,2020,47.1
1092937,Middle East,Syria,,Damascus,1,20,2020,46.8
1092938,Middle East,Syria,,Damascus,1,21,2020,42.1
1092939,Middle East,Syria,,Damascus,1,22,2020,41.9
1092940,Middle East,Syria,,Damascus,1,23,2020,43.5
1092941,Middle East,Syria,,Damascus,1,24,2020,40.8
1092942,Middle East,Syria,,Damascus,1,25,2020,37.6
1092943,Middle East,Syria,,Damascus,1,26,2020,41.5
1092944,Middle East,Syria,,Damascus,1,27,2020,41.2
1092945,Middle East,Syria,,Damascus,1,28,2020,43.5
1092946,Middle East,Syria,,Damascus,1,29,2020,49.7
1092947,Middle East,Syria,,Damascus,1,30,2020,48.6
1092948,Middle East,Syria,,Damascus,1,31,2020,48.5
1092949,Middle East,Syria,,Damascus,2,1,2020,47.9
1092950,Middle East,Syria,,Damascus,2,2,2020,41.2
1092951,Middle East,Syria,,Damascus,2,3,2020,46.7
1092952,Middle East,Syria,,Damascus,2,4,2020,47.6
1092953,Middle East,Syria,,Damascus,2,5,2020,49.1
1092954,Middle East,Syria,,Damascus,2,6,2020,49.7
1092955,Middle East,Syria,,Damascus,2,7,2020,47.4
1092956,Middle East,Syria,,Damascus,2,8,2020,44.6
1092957,Middle East,Syria,,Damascus,2,9,2020,37.3
1092958,Middle East,Syria,,Damascus,2,10,2020,32.5
1092959,Middle East,Syria,,Damascus,2,11,2020,35.6
1092960,Middle East,Syria,,Damascus,2,12,2020,41.3
1092961,Middle East,Syria,,Damascus,2,13,2020,45.6
1092962,Middle East,Syria,,Damascus,2,14,2020,42.8
1092963,Middle East,Syria,,Damascus,2,15,2020,46.8
1092964,Middle East,Syria,,Damascus,2,16,2020,46.3
1092965,Middle East,Syria,,Damascus,2,17,2020,45.9
1092966,Middle East,Syria,,Damascus,2,18,2020,51.3
1092967,Middle East,Syria,,Damascus,2,19,2020,49.8
1092968,Middle East,Syria,,Damascus,2,20,2020,51.1
1092969,Middle East,Syria,,Damascus,2,21,2020,50.3
1092970,Middle East,Syria,,Damascus,2,22,2020,47.6
1092971,Middle East,Syria,,Damascus,2,23,2020,47.1
1092972,Middle East,Syria,,Damascus,2,24,2020,54.6
1092973,Middle East,Syria,,Damascus,2,25,2020,52.7
1092974,Middle East,Syria,,Damascus,2,26,2020,53.4
1092975,Middle East,Syria,,Damascus,2,27,2020,49.3
1092976,Middle East,Syria,,Damascus,2,28,2020,53.8
1092977,Middle East,Syria,,Damascus,2,29,2020,50.6
1092978,Middle East,Syria,,Damascus,3,1,2020,49.1
1092979,Middle East,Syria,,Damascus,3,2,2020,50.4
1092980,Middle East,Syria,,Damascus,3,3,2020,48.4
1092981,Middle East,Syria,,Damascus,3,4,2020,55.1
1092982,Middle East,Syria,,Damascus,3,5,2020,56.9
1092983,Middle East,Syria,,Damascus,3,6,2020,53.8
1092984,Middle East,Syria,,Damascus,3,7,2020,57.3
1092985,Middle East,Syria,,Damascus,3,8,2020,57.3
1092986,Middle East,Syria,,Damascus,3,9,2020,59.8
1092987,Middle East,Syria,,Damascus,3,10,2020,62.0
1092988,Middle East,Syria,,Damascus,3,11,2020,59.8
1092989,Middle East,Syria,,Damascus,3,12,2020,60.1
1092990,Middle East,Syria,,Damascus,3,13,2020,57.0
1092991,Middle East,Syria,,Damascus,3,14,2020,54.0
1092992,Middle East,Syria,,Damascus,3,15,2020,56.7
1092993,Middle East,Syria,,Damascus,3,16,2020,56.4
1092994,Middle East,Syria,,Damascus,3,17,2020,52.3
1092995,Middle East,Syria,,Damascus,3,18,2020,47.5
1092996,Middle East,Syria,,Damascus,3,19,2020,47.3
1092997,Middle East,Syria,,Damascus,3,20,2020,44.5
1092998,Middle East,Syria,,Damascus,3,21,2020,44.3
1092999,Middle East,Syria,,Damascus,3,22,2020,49.1
1093000,Middle East,Syria,,Damascus,3,23,2020,50.2
1093001,Middle East,Syria,,Damascus,3,24,2020,55.5
1093002,Middle East,Syria,,Damascus,3,25,2020,54.2
1093003,Middle East,Syria,,Damascus,3,26,2020,57.7
1093004,Middle East,Syria,,Damascus,3,27,2020,61.6
1093005,Middle East,Syria,,Damascus,3,28,2020,57.2
1093006,Middle East,Syria,,Damascus,3,29,2020,55.6
1093007,Middle East,Syria,,Damascus,3,30,2020,59.2
1093008,Middle East,Syria,,Damascus,3,31,2020,59.3
1093009,Middle East,Syria,,Damascus,4,1,2020,57.2
1093010,Middle East,Syria,,Damascus,4,2,2020,55.7
1093011,Middle East,Syria,,Damascus,4,3,2020,56.1
1093012,Middle East,Syria,,Damascus,4,4,2020,56.9
1093013,Middle East,Syria,,Damascus,4,5,2020,64.1
1093014,Middle East,Syria,,Damascus,4,6,2020,59.7
1093017,Middle East,Syria,,Damascus,4,9,2020,59.5
1093018,Middle East,Syria,,Damascus,4,10,2020,52.4
1093019,Middle East,Syria,,Damascus,4,11,2020,56.1
1093020,Middle East,Syria,,Damascus,4,12,2020,56.4
1093021,Middle East,Syria,,Damascus,4,13,2020,57.7
1093022,Middle East,Syria,,Damascus,4,14,2020,63.6
1093023,Middle East,Syria,,Damascus,4,15,2020,64.3
1093024,Middle East,Syria,,Damascus,4,16,2020,66.6
1093025,Middle East,Syria,,Damascus,4,17,2020,60.6
1093026,Middle East,Syria,,Damascus,4,18,2020,66.0
1093027,Middle East,Syria,,Damascus,4,19,2020,67.9
1093028,Middle East,Syria,,Damascus,4,20,2020,69.5
1093029,Middle East,Syria,,Damascus,4,21,2020,72.6
1093030,Middle East,Syria,,Damascus,4,22,2020,73.3
1093031,Middle East,Syria,,Damascus,4,23,2020,64.4
1093032,Middle East,Syria,,Damascus,4,24,2020,61.1
1093033,Middle East,Syria,,Damascus,4,25,2020,61.4
1093034,Middle East,Syria,,Damascus,4,26,2020,59.3
1093035,Middle East,Syria,,Damascus,4,27,2020,56.4
1093036,Middle East,Syria,,Damascus,4,28,2020,60.5
1093037,Middle East,Syria,,Damascus,4,29,2020,63.6
1093038,Middle East,Syria,,Damascus,4,30,2020,64.3
1093039,Middle East,Syria,,Damascus,5,1,2020,64.3
1093040,Middle East,Syria,,Damascus,5,2,2020,61.7
1093041,Middle East,Syria,,Damascus,5,3,2020,63.8
1093042,Middle East,Syria,,Damascus,5,4,2020,63.7
1093043,Middle East,Syria,,Damascus,5,5,2020,57.5
1093044,Middle East,Syria,,Damascus,5,6,2020,62.2
1093045,Middle East,Syria,,Damascus,5,7,2020,63.0
1093046,Middle East,Syria,,Damascus,5,8,2020,71.9
1093047,Middle East,Syria,,Damascus,5,9,2020,66.3
1093048,Middle East,Syria,,Damascus,5,10,2020,65.6
1093049,Middle East,Syria,,Damascus,5,11,2020,67.6
1093050,Middle East,Syria,,Damascus,5,12,2020,71.8
1093051,Middle East,Syria,,Damascus,5,13,2020,54.0
1102184,Middle East,Turkey,,Ankara,1,1,2020,36.1
1102185,Middle East,Turkey,,Ankara,1,2,2020,33.3
1102186,Middle East,Turkey,,Ankara,1,3,2020,31.9
1102187,Middle East,Turkey,,Ankara,1,4,2020,30.7
1102188,Middle East,Turkey,,Ankara,1,5,2020,32.3
1102189,Middle East,Turkey,,Ankara,1,6,2020,31.8
1102190,Middle East,Turkey,,Ankara,1,7,2020,37.5
1102191,Middle East,Turkey,,Ankara,1,8,2020,36.4
1102192,Middle East,Turkey,,Ankara,1,9,2020,29.2
1102193,Middle East,Turkey,,Ankara,1,10,2020,24.5
1102194,Middle East,Turkey,,Ankara,1,11,2020,20.9
1102195,Middle East,Turkey,,Ankara,1,12,2020,34.1
1102196,Middle East,Turkey,,Ankara,1,13,2020,30.8
1102197,Middle East,Turkey,,Ankara,1,14,2020,30.2
